symbol,error
aave,Insufficient samples after preprocessing.
algorand,Insufficient samples after preprocessing.
aptos,Insufficient samples after preprocessing.
arbitrum,Insufficient samples after preprocessing.
avalanche-2,Insufficient samples after preprocessing.
binance-bridged-usdt-bnb-smart-chain,Insufficient samples after preprocessing.
binance-peg-weth,Insufficient samples after preprocessing.
binance-staked-sol,Insufficient samples after preprocessing.
binancecoin,Insufficient samples after preprocessing.
bitcoin-cash,Insufficient samples after preprocessing.
bitcoin,Insufficient samples after preprocessing.
bitget-token,Insufficient samples after preprocessing.
bittensor,Insufficient samples after preprocessing.
blockstack,Insufficient samples after preprocessing.
cardano,Insufficient samples after preprocessing.
celestia,Insufficient samples after preprocessing.
chainlink,Insufficient samples after preprocessing.
coinbase-wrapped-btc,Insufficient samples after preprocessing.
cosmos,Insufficient samples after preprocessing.
crypto-com-chain,Insufficient samples after preprocessing.
dai,Insufficient samples after preprocessing.
dogecoin,Insufficient samples after preprocessing.
ethena-staked-usde,Insufficient samples after preprocessing.
ethena,Insufficient samples after preprocessing.
ethereum-classic,Insufficient samples after preprocessing.
ethereum,Insufficient samples after preprocessing.
fartcoin,Insufficient samples after preprocessing.
fasttoken,Insufficient samples after preprocessing.
fetch-ai,Insufficient samples after preprocessing.
filecoin,Insufficient samples after preprocessing.
first-digital-usd,Insufficient samples after preprocessing.
flare-networks,Insufficient samples after preprocessing.
gatechain-token,Insufficient samples after preprocessing.
hedera-hashgraph,Insufficient samples after preprocessing.
injective-protocol,Insufficient samples after preprocessing.
internet-computer,Insufficient samples after preprocessing.
jito-staked-sol,Insufficient samples after preprocessing.
jupiter-exchange-solana,Insufficient samples after preprocessing.
jupiter-perpetuals-liquidity-provider-token,Insufficient samples after preprocessing.
kaspa,Insufficient samples after preprocessing.
kelp-dao-restaked-eth,Insufficient samples after preprocessing.
kucoin-shares,Insufficient samples after preprocessing.
leo-token,Insufficient samples after preprocessing.
litecoin,Insufficient samples after preprocessing.
lombard-staked-btc,Insufficient samples after preprocessing.
mantle-staked-ether,Insufficient samples after preprocessing.
mantle,Insufficient samples after preprocessing.
monero,Insufficient samples after preprocessing.
near,Insufficient samples after preprocessing.
nexo,Insufficient samples after preprocessing.
okb,Insufficient samples after preprocessing.
ondo-finance,Insufficient samples after preprocessing.
optimism,Insufficient samples after preprocessing.
paypal-usd,Insufficient samples after preprocessing.
pepe,Insufficient samples after preprocessing.
polkadot,Insufficient samples after preprocessing.
polygon-bridged-usdt-polygon,Insufficient samples after preprocessing.
polygon-ecosystem-token,Insufficient samples after preprocessing.
quant-network,Insufficient samples after preprocessing.
render-token,Insufficient samples after preprocessing.
ripple,Insufficient samples after preprocessing.
rocket-pool-eth,Insufficient samples after preprocessing.
sei-network,Insufficient samples after preprocessing.
shiba-inu,Insufficient samples after preprocessing.
sky,Insufficient samples after preprocessing.
spx6900,Insufficient samples after preprocessing.
staked-ether,Insufficient samples after preprocessing.
stakewise-v3-oseth,Insufficient samples after preprocessing.
stellar,Insufficient samples after preprocessing.
sui,Insufficient samples after preprocessing.
tether,Insufficient samples after preprocessing.
the-open-network,Insufficient samples after preprocessing.
tron,Insufficient samples after preprocessing.
uniswap,Insufficient samples after preprocessing.
usd-coin,Insufficient samples after preprocessing.
usds,Insufficient samples after preprocessing.
vechain,Insufficient samples after preprocessing.
virtual-protocol,Insufficient samples after preprocessing.
weth,Insufficient samples after preprocessing.
whitebit,Insufficient samples after preprocessing.
worldcoin-wld,Insufficient samples after preprocessing.
wrapped-bitcoin,Insufficient samples after preprocessing.
wrapped-eeth,Insufficient samples after preprocessing.
wrapped-steth,Insufficient samples after preprocessing.
xdce-crowd-sale,Insufficient samples after preprocessing.
